container_1517528094929_0111_01_000065, Thu Feb 01 17:14:37 MST 2018, 1517530477831, 1517530478831, 1517530505206
container_1517528094929_0111_01_000066, Thu Feb 01 17:14:37 MST 2018, 1517530477836, 1517530478836, 1517530505206
container_1517528094929_0150_01_000099, Thu Feb 01 17:14:37 MST 2018, 1517530477853, 1517530478853, 1517530505655
container_1517528094929_0150_01_000100, Thu Feb 01 17:14:37 MST 2018, 1517530477912, 1517530478913, 1517530505656
container_1517528094929_0025_01_000224, Thu Feb 01 17:14:33 MST 2018, 1517530473832, 1517530474833, 1517530505965
container_1517528094929_0111_01_000068, Thu Feb 01 17:14:38 MST 2018, 1517530478179, 1517530479180, 1517530506209
container_1517528094929_0150_01_000120, Thu Feb 01 17:14:39 MST 2018, 1517530479439, 1517530480440, 1517530506657
container_1517528094929_0025_01_000204, Thu Feb 01 17:14:34 MST 2018, 1517530474524, 1517530475524, 1517530506967
container_1517528094929_0111_01_000075, Thu Feb 01 17:14:39 MST 2018, 1517530479181, 1517530480181, 1517530507210
container_1517528094929_0111_01_000079, Thu Feb 01 17:14:39 MST 2018, 1517530479407, 1517530480408, 1517530507210
container_1517528094929_0150_01_000116, Thu Feb 01 17:14:40 MST 2018, 1517530480147, 1517530481148, 1517530507660
container_1517528094929_0150_01_000117, Thu Feb 01 17:14:39 MST 2018, 1517530479952, 1517530480953, 1517530507660
container_1517528094929_0150_01_000162, Thu Feb 01 17:15:03 MST 2018, 1517530503396, 1517530504651, 1517530507660
container_1517528094929_0025_01_000234, Thu Feb 01 17:14:54 MST 2018, 1517530494410, 1517530495411, 1517530507969
container_1517528094929_0025_01_000236, Thu Feb 01 17:14:54 MST 2018, 1517530494420, 1517530495421, 1517530507969
container_1517528094929_0111_01_000081, Thu Feb 01 17:14:40 MST 2018, 1517530480460, 1517530481461, 1517530508212
container_1517528094929_0111_01_000083, Thu Feb 01 17:14:40 MST 2018, 1517530480526, 1517530481527, 1517530508213
container_1517528094929_0111_01_000086, Thu Feb 01 17:14:40 MST 2018, 1517530480747, 1517530481749, 1517530508213
container_1517528094929_0150_01_000102, Thu Feb 01 17:14:41 MST 2018, 1517530481215, 1517530482216, 1517530508663
container_1517528094929_0150_01_000114, Thu Feb 01 17:14:41 MST 2018, 1517530481233, 1517530482233, 1517530508663
container_1517528094929_0025_01_000199, Thu Feb 01 17:14:36 MST 2018, 1517530476608, 1517530477830, 1517530508971
container_1517528094929_0025_01_000200, Thu Feb 01 17:14:36 MST 2018, 1517530476405, 1517530477405, 1517530508972
container_1517528094929_0025_01_000202, Thu Feb 01 17:14:36 MST 2018, 1517530476494, 1517530477496, 1517530508972
container_1517528094929_0025_01_000205, Thu Feb 01 17:14:36 MST 2018, 1517530476562, 1517530477563, 1517530508972
container_1517528094929_0025_01_000207, Thu Feb 01 17:14:36 MST 2018, 1517530476576, 1517530477577, 1517530508972
container_1517528094929_0025_01_000216, Thu Feb 01 17:14:36 MST 2018, 1517530476422, 1517530477424, 1517530508972
container_1517528094929_0025_01_000217, Thu Feb 01 17:14:36 MST 2018, 1517530476489, 1517530477836, 1517530508972
container_1517528094929_0025_01_000230, Thu Feb 01 17:14:35 MST 2018, 1517530475940, 1517530476941, 1517530508972
container_1517528094929_0025_01_000233, Thu Feb 01 17:14:55 MST 2018, 1517530495404, 1517530496405, 1517530508973
container_1517528094929_0025_01_000238, Thu Feb 01 17:14:55 MST 2018, 1517530495437, 1517530496437, 1517530508973
container_1517528094929_0025_01_000239, Thu Feb 01 17:14:55 MST 2018, 1517530495476, 1517530496477, 1517530508973
container_1517528094929_0025_01_000242, Thu Feb 01 17:14:55 MST 2018, 1517530495505, 1517530496506, 1517530508973
container_1517528094929_0025_01_000252, Thu Feb 01 17:14:55 MST 2018, 1517530495369, 1517530496369, 1517530508973
container_1517528094929_0025_01_000253, Thu Feb 01 17:14:55 MST 2018, 1517530495371, 1517530496371, 1517530508973
container_1517528094929_0025_01_000254, Thu Feb 01 17:14:55 MST 2018, 1517530495371, 1517530496372, 1517530508973
container_1517528094929_0025_01_000255, Thu Feb 01 17:14:55 MST 2018, 1517530495387, 1517530496388, 1517530508973
container_1517528094929_0025_01_000257, Thu Feb 01 17:14:55 MST 2018, 1517530495411, 1517530496412, 1517530508974
container_1517528094929_0150_01_000119, Thu Feb 01 17:14:41 MST 2018, 1517530481875, 1517530482876, 1517530509667
container_1517528094929_0150_01_000166, Thu Feb 01 17:15:05 MST 2018, 1517530505652, 1517530506653, 1517530509667
container_1517528094929_0025_01_000191, Thu Feb 01 17:14:37 MST 2018, 1517530477396, 1517530478397, 1517530509975
container_1517528094929_0025_01_000209, Thu Feb 01 17:14:37 MST 2018, 1517530477540, 1517530478541, 1517530509975
container_1517528094929_0025_01_000210, Thu Feb 01 17:14:37 MST 2018, 1517530477571, 1517530478572, 1517530509976
container_1517528094929_0025_01_000220, Thu Feb 01 17:14:37 MST 2018, 1517530477318, 1517530478319, 1517530509976
container_1517528094929_0025_01_000223, Thu Feb 01 17:14:37 MST 2018, 1517530477863, 1517530478864, 1517530509976
container_1517528094929_0025_01_000227, Thu Feb 01 17:14:37 MST 2018, 1517530477889, 1517530478890, 1517530509976
container_1517528094929_0025_01_000229, Thu Feb 01 17:14:37 MST 2018, 1517530477869, 1517530478870, 1517530509976
container_1517528094929_0025_01_000231, Thu Feb 01 17:14:36 MST 2018, 1517530476952, 1517530477953, 1517530509976
container_1517528094929_0025_01_000241, Thu Feb 01 17:14:56 MST 2018, 1517530496387, 1517530497388, 1517530509976
container_1517528094929_0111_01_000072, Thu Feb 01 17:14:42 MST 2018, 1517530482866, 1517530483867, 1517530510216
container_1517528094929_0111_01_000073, Thu Feb 01 17:14:42 MST 2018, 1517530482862, 1517530483863, 1517530510216
container_1517528094929_0111_01_000076, Thu Feb 01 17:14:42 MST 2018, 1517530482469, 1517530483472, 1517530510217
container_1517528094929_0111_01_000078, Thu Feb 01 17:14:42 MST 2018, 1517530482953, 1517530483954, 1517530510217
container_1517528094929_0111_01_000084, Thu Feb 01 17:14:42 MST 2018, 1517530482386, 1517530483387, 1517530510217
container_1517528094929_0111_01_000085, Thu Feb 01 17:14:42 MST 2018, 1517530482466, 1517530483467, 1517530510217
container_1517528094929_0150_01_000106, Thu Feb 01 17:14:43 MST 2018, 1517530483413, 1517530484415, 1517530510671
container_1517528094929_0150_01_000163, Thu Feb 01 17:15:06 MST 2018, 1517530506289, 1517530507291, 1517530510671
container_1517528094929_0150_01_000165, Thu Feb 01 17:15:06 MST 2018, 1517530506504, 1517530507504, 1517530510671
container_1517528094929_0025_01_000245, Thu Feb 01 17:14:57 MST 2018, 1517530497461, 1517530498463, 1517530510981
container_1517528094929_0025_01_000250, Thu Feb 01 17:14:57 MST 2018, 1517530497410, 1517530498411, 1517530510982
container_1517528094929_0152_01_000106, Thu Feb 01 17:15:09 MST 2018, 1517530509252, 0, 1517530511155
container_1517528094929_0152_01_000109, Thu Feb 01 17:15:09 MST 2018, 1517530509228, 0, 1517530511155
container_1517528094929_0152_01_000115, Thu Feb 01 17:15:09 MST 2018, 1517530509241, 0, 1517530511155
container_1517528094929_0152_01_000116, Thu Feb 01 17:15:09 MST 2018, 1517530509257, 0, 1517530511156
container_1517528094929_0111_01_000093, Thu Feb 01 17:14:43 MST 2018, 1517530483675, 1517530484677, 1517530511221
container_1517528094929_0111_01_000094, Thu Feb 01 17:14:43 MST 2018, 1517530483313, 1517530484314, 1517530511221
container_1517528094929_0150_01_000107, Thu Feb 01 17:14:44 MST 2018, 1517530484477, 1517530485478, 1517530511673
container_1517528094929_0150_01_000111, Thu Feb 01 17:14:44 MST 2018, 1517530484355, 1517530485356, 1517530511674
container_1517528094929_0150_01_000178, Thu Feb 01 17:15:07 MST 2018, 1517530507505, 1517530508505, 1517530511675
container_1517528094929_0025_01_000243, Thu Feb 01 17:14:58 MST 2018, 1517530498447, 1517530499447, 1517530511985
container_1517528094929_0111_01_000074, Thu Feb 01 17:14:44 MST 2018, 1517530484917, 1517530485918, 1517530512223
container_1517528094929_0111_01_000092, Thu Feb 01 17:14:44 MST 2018, 1517530484340, 1517530485341, 1517530512223
container_1517528094929_0150_01_000108, Thu Feb 01 17:14:45 MST 2018, 1517530485536, 1517530486538, 1517530512677
container_1517528094929_0150_01_000167, Thu Feb 01 17:15:08 MST 2018, 1517530508331, 1517530509260, 1517530512677
container_1517528094929_0150_01_000168, Thu Feb 01 17:15:07 MST 2018, 1517530507914, 1517530508915, 1517530512677
container_1517528094929_0150_01_000173, Thu Feb 01 17:15:10 MST 2018, 1517530510958, 0, 1517530512677
container_1517528094929_0150_01_000174, Thu Feb 01 17:15:07 MST 2018, 1517530507987, 1517530509133, 1517530512678
container_1517528094929_0150_01_000175, Thu Feb 01 17:15:07 MST 2018, 1517530507949, 1517530508950, 1517530512679
container_1517528094929_0025_01_000240, Thu Feb 01 17:14:59 MST 2018, 1517530499353, 1517530500355, 1517530512991
container_1517528094929_0111_01_000070, Thu Feb 01 17:14:45 MST 2018, 1517530485852, 1517530486853, 1517530513226
container_1517528094929_0150_01_000164, Thu Feb 01 17:15:08 MST 2018, 1517530508937, 1517530509938, 1517530513681
container_1517528094929_0150_01_000170, Thu Feb 01 17:15:08 MST 2018, 1517530508887, 1517530509887, 1517530513681
container_1517528094929_0150_01_000171, Thu Feb 01 17:15:09 MST 2018, 1517530509280, 1517530510281, 1517530513681
container_1517528094929_0150_01_000172, Thu Feb 01 17:15:09 MST 2018, 1517530509289, 1517530510291, 1517530513681
container_1517528094929_0150_01_000179, Thu Feb 01 17:15:09 MST 2018, 1517530509315, 1517530510315, 1517530513681
container_1517528094929_0150_01_000180, Thu Feb 01 17:15:08 MST 2018, 1517530508688, 1517530509689, 1517530513681
container_1517528094929_0111_01_000071, Thu Feb 01 17:14:46 MST 2018, 1517530486958, 1517530487960, 1517530514229
container_1517528094929_0150_01_000169, Thu Feb 01 17:15:09 MST 2018, 1517530509956, 1517530510957, 1517530514684
container_1517528094929_0111_01_000082, Thu Feb 01 17:14:47 MST 2018, 1517530487530, 1517530488531, 1517530515231
container_1517528094929_0150_01_000118, Thu Feb 01 17:14:48 MST 2018, 1517530488428, 1517530489524, 1517530515685
container_1517528094929_0025_01_000235, Thu Feb 01 17:15:02 MST 2018, 1517530502320, 1517530503321, 1517530515997
container_1517528094929_0111_01_000069, Thu Feb 01 17:14:48 MST 2018, 1517530488913, 1517530489914, 1517530516233
container_1517528094929_0111_01_000077, Thu Feb 01 17:14:48 MST 2018, 1517530488979, 1517530489476, 1517530516234
container_1517528094929_0111_01_000087, Thu Feb 01 17:14:48 MST 2018, 1517530488925, 1517530489927, 1517530516234
container_1517528094929_0150_01_000126, Thu Feb 01 17:14:49 MST 2018, 1517530489496, 1517530490497, 1517530516688
container_1517528094929_0150_01_000141, Thu Feb 01 17:14:49 MST 2018, 1517530489524, 1517530490525, 1517530516689
container_1517528094929_0150_01_000143, Thu Feb 01 17:14:49 MST 2018, 1517530489361, 1517530490362, 1517530516689
container_1517528094929_0025_01_000248, Thu Feb 01 17:15:03 MST 2018, 1517530503452, 1517530504453, 1517530517000
container_1517528094929_0150_01_000105, Thu Feb 01 17:14:50 MST 2018, 1517530490501, 1517530491502, 1517530517691
container_1517528094929_0150_01_000144, Thu Feb 01 17:14:50 MST 2018, 1517530490477, 1517530491478, 1517530517691
container_1517528094929_0150_01_000149, Thu Feb 01 17:14:50 MST 2018, 1517530490506, 1517530491635, 1517530517691
container_1517528094929_0025_01_000237, Thu Feb 01 17:15:04 MST 2018, 1517530504430, 1517530505501, 1517530518002
container_1517528094929_0025_01_000251, Thu Feb 01 17:15:04 MST 2018, 1517530504412, 1517530504976, 1517530518002
container_1517528094929_0111_01_000090, Thu Feb 01 17:14:50 MST 2018, 1517530490527, 1517530491528, 1517530518238
container_1517528094929_0111_01_000118, Thu Feb 01 17:15:17 MST 2018, 1517530517151, 0, 1517530518238
container_1517528094929_0025_01_000249, Thu Feb 01 17:15:05 MST 2018, 1517530505390, 1517530506391, 1517530519004
container_1517528094929_0111_01_000089, Thu Feb 01 17:14:51 MST 2018, 1517530491492, 1517530492493, 1517530519240
container_1517528094929_0111_01_000131, Thu Feb 01 17:15:17 MST 2018, 1517530517307, 0, 1517530519240
container_1517528094929_0150_01_000151, Thu Feb 01 17:14:51 MST 2018, 1517530491635, 1517530493637, 1517530519694
container_1517528094929_0150_01_000103, Thu Feb 01 17:14:53 MST 2018, 1517530493419, 1517530494420, 1517530520696
container_1517528094929_0150_01_000142, Thu Feb 01 17:14:53 MST 2018, 1517530493419, 1517530494420, 1517530520696
container_1517528094929_0150_01_000153, Thu Feb 01 17:14:54 MST 2018, 1517530494340, 1517530495340, 1517530521698
container_1517528094929_0025_01_000259, Thu Feb 01 17:15:09 MST 2018, 1517530509265, 1517530510267, 1517530523011
container_1517528094929_0025_01_000260, Thu Feb 01 17:15:09 MST 2018, 1517530509266, 1517530510514, 1517530523012
container_1517528094929_0025_01_000261, Thu Feb 01 17:15:09 MST 2018, 1517530509267, 1517530510284, 1517530523012
container_1517528094929_0025_01_000262, Thu Feb 01 17:15:09 MST 2018, 1517530509475, 1517530510476, 1517530523012
container_1517528094929_0025_01_000263, Thu Feb 01 17:15:09 MST 2018, 1517530509281, 1517530510243, 1517530523012
container_1517528094929_0025_01_000265, Thu Feb 01 17:15:09 MST 2018, 1517530509287, 1517530510287, 1517530523012
container_1517528094929_0025_01_000266, Thu Feb 01 17:15:09 MST 2018, 1517530509489, 1517530510490, 1517530523013
container_1517528094929_0025_01_000267, Thu Feb 01 17:15:09 MST 2018, 1517530509296, 1517530510520, 1517530523013
container_1517528094929_0025_01_000269, Thu Feb 01 17:15:09 MST 2018, 1517530509313, 1517530510497, 1517530523013
container_1517528094929_0025_01_000270, Thu Feb 01 17:15:09 MST 2018, 1517530509317, 1517530510317, 1517530523013
container_1517528094929_0025_01_000282, Thu Feb 01 17:15:09 MST 2018, 1517530509887, 1517530510888, 1517530523013
container_1517528094929_0111_01_000091, Thu Feb 01 17:14:55 MST 2018, 1517530495432, 1517530496433, 1517530523246
container_1517528094929_0025_01_000246, Thu Feb 01 17:15:10 MST 2018, 1517530510201, 1517530511203, 1517530524015
container_1517528094929_0025_01_000258, Thu Feb 01 17:15:10 MST 2018, 1517530510216, 1517530511217, 1517530524015
container_1517528094929_0025_01_000264, Thu Feb 01 17:15:10 MST 2018, 1517530510284, 1517530511001, 1517530524015
container_1517528094929_0025_01_000268, Thu Feb 01 17:15:10 MST 2018, 1517530510308, 1517530511309, 1517530524016
container_1517528094929_0025_01_000276, Thu Feb 01 17:15:10 MST 2018, 1517530510497, 1517530511498, 1517530524016
container_1517528094929_0025_01_000279, Thu Feb 01 17:15:10 MST 2018, 1517530510520, 1517530511521, 1517530524016
container_1517528094929_0025_01_000285, Thu Feb 01 17:15:10 MST 2018, 1517530510243, 1517530511244, 1517530524016
container_1517528094929_0025_01_000286, Thu Feb 01 17:15:10 MST 2018, 1517530510253, 1517530511255, 1517530524016
container_1517528094929_0025_01_000295, Thu Feb 01 17:15:10 MST 2018, 1517530510490, 1517530511492, 1517530524016
container_1517528094929_0152_01_000088, Thu Feb 01 17:14:56 MST 2018, 1517530496446, 1517530497447, 1517530524178
container_1517528094929_0152_01_000089, Thu Feb 01 17:14:56 MST 2018, 1517530496463, 1517530497464, 1517530524178
container_1517528094929_0152_01_000090, Thu Feb 01 17:14:56 MST 2018, 1517530496485, 1517530497487, 1517530524178
container_1517528094929_0152_01_000091, Thu Feb 01 17:14:56 MST 2018, 1517530496487, 1517530497488, 1517530524179
container_1517528094929_0152_01_000092, Thu Feb 01 17:14:56 MST 2018, 1517530496488, 1517530497489, 1517530524179
container_1517528094929_0152_01_000099, Thu Feb 01 17:14:56 MST 2018, 1517530496372, 1517530497373, 1517530524179
container_1517528094929_0152_01_000100, Thu Feb 01 17:14:56 MST 2018, 1517530496388, 1517530497389, 1517530524179
container_1517528094929_0025_01_000273, Thu Feb 01 17:15:11 MST 2018, 1517530511347, 1517530512348, 1517530525019
container_1517528094929_0025_01_000281, Thu Feb 01 17:15:11 MST 2018, 1517530511480, 1517530512481, 1517530525019
container_1517528094929_0025_01_000283, Thu Feb 01 17:15:11 MST 2018, 1517530511589, 1517530512590, 1517530525019
container_1517528094929_0025_01_000287, Thu Feb 01 17:15:11 MST 2018, 1517530511259, 1517530512574, 1517530525019
container_1517528094929_0025_01_000297, Thu Feb 01 17:15:11 MST 2018, 1517530511003, 1517530512003, 1517530525020
container_1517528094929_0152_01_000096, Thu Feb 01 17:14:57 MST 2018, 1517530497348, 1517530498349, 1517530525181
container_1517528094929_0152_01_000107, Thu Feb 01 17:14:57 MST 2018, 1517530497603, 1517530498603, 1517530525181
container_1517528094929_0025_01_000274, Thu Feb 01 17:15:12 MST 2018, 1517530512379, 1517530513381, 1517530526024
container_1517528094929_0025_01_000277, Thu Feb 01 17:15:12 MST 2018, 1517530512544, 1517530513545, 1517530526024
container_1517528094929_0025_01_000296, Thu Feb 01 17:15:12 MST 2018, 1517530512014, 1517530513015, 1517530526024
container_1517528094929_0025_01_000301, Thu Feb 01 17:15:12 MST 2018, 1517530512003, 1517530513004, 1517530526024
container_1517528094929_0025_01_000272, Thu Feb 01 17:15:13 MST 2018, 1517530513309, 1517530514309, 1517530527026
container_1517528094929_0025_01_000288, Thu Feb 01 17:15:13 MST 2018, 1517530513508, 1517530514508, 1517530527026
container_1517528094929_0025_01_000289, Thu Feb 01 17:15:13 MST 2018, 1517530513956, 1517530514957, 1517530527027
container_1517528094929_0025_01_000292, Thu Feb 01 17:15:13 MST 2018, 1517530513987, 1517530514987, 1517530527027
container_1517528094929_0025_01_000298, Thu Feb 01 17:15:13 MST 2018, 1517530513023, 1517530514024, 1517530527027
container_1517528094929_0025_01_000303, Thu Feb 01 17:15:13 MST 2018, 1517530513015, 1517530514017, 1517530527027
